"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Bronx","2006",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2016",2016,"Automobile Accident",1676.67
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",25000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2014",2016,"Civil Rights Claims",50000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2009",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",4500
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",10000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",16000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",3500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"Bronx","2013",2016,"Civil Rights Claims",1
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",22500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",17500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",22500
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",225000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",10500
"Brooklyn (Kings)","2007",2016,"Automobile Accident (Pi)",3500
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",8000
"Queens","2010",2016,"Automobile Accident (Pi)",125000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2014",2016,"Civil Rights Claims",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",625000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Civil Rights Claims",12500
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Civil Rights Claims",65000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2012",2016,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",20000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",8000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2014",2016,"Employee Uniformed Service (Pi)",850000
"Brooklyn (Kings)","2014",2016,"Automobile Accident",750
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Civil Rights Claims",1500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2016",2016,"Automobile Accident",598.05
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",5500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2010",2016,"Automobile Accident (Pi)",50000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",2000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",55000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",150000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",40000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",50000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",42000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",7500
"** Borough Missing **","2015",2016,"Civil Rights Claims",11490.59
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Civil Rights Claims",10000
"Manhattan (New York)","2011",2016,"Peace Officer/Police Action (Pi)",37500
"Bronx","2014",2016,"Civil Rights Claims",4500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",1197.95
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",30000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",500
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2014",2016,"Automobile Accident",496.41
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",38000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",3500
"Queens","2015",2016,"Automobile Accident",2301.89
"Queens","2010",2016,"Peace Officer/Police Action (Pi)",50000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2012",2016,"Civil Rights Claims",218500
"Bronx","2007",2016,"Peace Officer/Police Action (Pi)",110000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",4500
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",18000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",17500
"Queens","2015",2016,"Automobile Accident (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",30000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",3600000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2014",2016,"Automobile Accident",1723.08
"Bronx","2014",2016,"Civil Rights Claims",19800
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",8750
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2012",2016,"Civil Rights Claims",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2014",2016,"Civil Rights Claims",25000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",99000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2015",2016,"Civil Rights Claims",8000
"Manhattan (New York)","2014",2016,"Automobile Accident",185.75
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2015",2016,"Civil Rights Claims",15000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",1920.25
"Queens","2016",2016,"Automobile Accident",9052.7
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",17000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",8000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2014",2016,"Civil Rights Claims",45000
"Brooklyn (Kings)","2012",2016,"Civil Rights Claims",1050000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",16000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Queens","2015",2016,"Automobile Accident",636.16
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2011",2016,"Automobile Accident (Pi)",15000
"Manhattan (New York)","2009",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",7000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",29000
"Manhattan (New York)","2015",2016,"Building And Property (Pi)",10000
"Brooklyn (Kings)","2012",2016,"Civil Rights Claims",50000
"Bronx","2011",2016,"Civil Rights Claims",19000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",35000
"** Borough Missing **","2015",2016,"Automobile Accident",600.94
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",9000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",45000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2016,"Automobile Accident (Pi)",1500
"Queens","2013",2016,"Automobile Accident (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",7123.56
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2007",2016,"Automobile Accident (Pi)",2e+05
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",12000
"Bronx","2014",2016,"Civil Rights Claims",3500
"Queens","2012",2016,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2015",2016,"Automobile Accident",1481.45
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Automobile Accident (Pi)",7500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",8000
"Queens","2006",2016,"Peace Officer/Police Action (Pi)",3000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Queens","2014",2016,"Automobile Accident (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",33000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",1200
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",13000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",4500
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",6000
"Bronx","2014",2016,"Civil Rights Claims",8e+06
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",27500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",15301
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2014",2016,"Automobile Accident",1811.97
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",125000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",4000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2011",2016,"Peace Officer/Police Action (Pi)",12000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",5000
"Manhattan (New York)","2015",2016,"Automobile Accident",2206.41
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",85000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",825000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",32500
"Manhattan (New York)","2014",2016,"Automobile Accident (Pi)",150000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",2165.23
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",5000
"Staten Island (Richmond)","2014",2016,"Civil Rights Claims",57500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",45000
"Queens","2013",2016,"Automobile Accident (Pi)",42500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Automobile Accident (Pi)",10000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",7500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Queens","2015",2016,"Civil Rights Claims",10000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2014",2016,"Peace Officer/Police Action (Pi)",75000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",35000
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",12500
"** Borough Missing **","2015",2016,"Automobile Accident",2273.48
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2013",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2010",2016,"Automobile Accident (Pi)",95000
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",80000
"Brooklyn (Kings)","2010",2016,"Automobile Accident (Pi)",20000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2013",2016,"Civil Rights Claims",7500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",75000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2011",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2009",2016,"Peace Officer/Police Action (Pi)",1e+05
"Manhattan (New York)","2015",2016,"Automobile Accident",1039.28
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",30000
"Queens","2015",2016,"Automobile Accident",1581.19
"Queens","2015",2016,"Automobile Accident",1000
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",3000
"Bronx","2004",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2009",2016,"Peace Officer/Police Action (Pi)",1e+05
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",65000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",3500
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2016",2016,"Automobile Accident",3107.88
"Bronx","2008",2016,"Peace Officer/Police Action (Pi)",1e+05
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",20000
"Queens","2015",2016,"Civil Rights Claims",18000
"Manhattan (New York)","2015",2016,"Automobile Accident",1105.78
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",22500
"Queens","2014",2016,"Employee Uniformed Service (Pi)",30000
"Queens","2014",2016,"Automobile Accident",480
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Queens","2015",2016,"Civil Rights Claims",6000
"Queens","2015",2016,"Peace Officer (Police Act)",169
"** Borough Missing **","2014",2016,"Civil Rights Claims",496933.29
"Queens","2013",2016,"Peace Officer/Police Action (Pi)",350000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2016,"Civil Rights Claims",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",8000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",3000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",9500
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",22500
